id,timestamp,symbol,direction,action,quantity,entry_price,exit_price,status,realized_pnl,realized_pnl_percent,max_profit_percent,max_drawdown_percent,regime,confidence,reasons
trade_1789962574416,1789962574.4165888,CYIENT.NS,BUY,CLOSE,1,1085.699951171875,1067.1,CLOSED,-18.59995117187509,-1.713176016246368,0.0,1.713176016246368,BULL,57.42,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: D, total_risk: 41/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=38 portfolio=60 sector=10 correlation=12 capital=25.; Risk engine flagged this symbol as unsafe (grade: D, total_risk: 41/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=38 portfolio=60 sector=10 correlation=12 capital=25."
trade_1789962575192,1789962575.1926794,PARAGMILK.NS,BUY,PARTIAL_CLOSE,8,252.0,279.0,OPEN,216.0,0.0,10.555555555555566,0.0,BULL,75.08,Break-even stop activated.; Partial profit target reached.; Excellent risk/reward profile.; Partial target achieved.; Profit protection activated.
trade_1789962583081,1789962583.081975,ATHERENERG.NS,BUY,CLOSE,1,1621.0,1600.7,CLOSED,-20.299999999999955,-1.2523133867982699,0.0,1.2523133867982699,BULL,52.32,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 39/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=12 capital=25.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 39/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=12 capital=25."
trade_1789962594122,1789962594.1227965,ARFIN.NS,BUY,CLOSE,47,90.44999694824219,89.14,CLOSED,-61.569856567382786,-1.448310660520863,0.0,1.448310660520863,BULL,55.67,Below preferred risk/reward profile.; Trend reversal detected.; Trend reversal confirmed.
trade_1789962600080,1789962600.0800571,PNGJL.NS,BUY,CLOSE,2,613.2000122070312,607.45,CLOSED,-11.500024414062409,-0.9377058207053427,0.29354007781086444,1.7449465091365108,SIDEWAYS,56.12,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: REJECT, total_risk: 100/100). ValidationEngine rejected this HELD position during monitoring (upstream of RiskManager, which then forces an all-100 REJECT with no per-factor breakdown): 'Average trading volume is too low.'. Raw components (0-100 each): atr=100 gap=100 overnight=100 news=100 liquidity=100 volatility=100 portfolio=100 sector=100 correlation=100 capital=100.; Risk engine flagged this symbol as unsafe (grade: REJECT, total_risk: 100/100). ValidationEngine rejected this HELD position during monitoring (upstream of RiskManager, which then forces an all-100 REJECT with no per-factor breakdown): 'Average trading volume is too low.'. Raw components (0-100 each): atr=100 gap=100 overnight=100 news=100 liquidity=100 volatility=100 portfolio=100 sector=100 correlation=100 capital=100."
trade_1789962603394,1789962603.3944056,NITCO.NS,SELL,CLOSE,46,87.0,86.71,CLOSED,13.340000000000288,0.33333333333334053,0.33333333333334053,0.0,BEAR,63.61,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: D, total_risk: 42/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=12 capital=25.; Risk engine flagged this symbol as unsafe (grade: D, total_risk: 42/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=12 capital=25."
trade_1789962609584,1789962609.5846982,SYRMA.NS,BUY,CLOSE,1,1721.0,1700.2,CLOSED,-20.799999999999955,-1.2085996513654824,0.0,1.2085996513654824,BULL,59.01,Below preferred risk/reward profile.; High market volatility.; High market volatility.
trade_1789962611986,1789962611.9864457,VAKRANGEE.NS,SELL,CLOSE,375,5.349999904632568,5.29,CLOSED,22.49996423721312,1.121493564525382,1.121493564525382,0.0,BEAR,58.67,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: D, total_risk: 42/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=12 capital=25.; Risk engine flagged this symbol as unsafe (grade: D, total_risk: 42/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=12 capital=25."
trade_1789962615675,1789962615.6756473,RANASUG.NS,BUY,CLOSE,450,14.850000381469727,14.42,CLOSED,-193.50017166137698,-2.895625390059208,0.0,2.895625390059208,BULL,47.72,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 39/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=12 capital=25.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 39/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=12 capital=25."
trade_1789962618868,1789962618.8683867,GLAND.NS,BUY,PARTIAL_CLOSE,2,2827.89990234375,3008.0,OPEN,360.2001953125,0.0,5.7958238734125835,0.0,BULL,73.1,Break-even stop activated.; Partial profit target reached.; Excellent risk/reward profile.; Partial target achieved.
trade_1789962622149,1789962622.1497357,MRPL.NS,BUY,CLOSE,40,175.5,165.69,CLOSED,-392.4000000000001,-5.589743589743591,0.0,6.319088319088322,SIDEWAYS,47.62,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: D, total_risk: 40/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=12 capital=25.; Risk engine flagged this symbol as unsafe (grade: D, total_risk: 40/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=12 capital=25."
trade_1789962624724,1789962624.7243009,SAMBHV.NS,BUY,CLOSE,47,128.11000061035156,157.66,CLOSED,1388.8499713134763,23.066114471051474,23.066114471051474,0.0,BULL,68.84,"Break-even stop activated.; Partial profit target reached.; Final profit target reached.; Healthy risk/reward profile.; High market volatility.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 40/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=78 portfolio=45 sector=10 correlation=12 capital=10.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 40/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=78 portfolio=45 sector=10 correlation=12 capital=10.; Profit protection activated."
paper_NRBBEARING_NS_1790048808959,1790048808.9607534,NRBBEARING.NS,BUY,OPEN,15,525.7999877929688,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.06% (0.01x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_SAMBHV_NS_1790048810792,1790048810.7939408,SAMBHV.NS,BUY,OPEN,48,155.89999389648438,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +5.64% (1.36x ATR, WARNING band); No company-specific news available. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_STEELXIND_NS_1790048812540,1790048812.541629,STEELXIND.NS,BUY,OPEN,640,11.220000267028809,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -4.43% (0.88x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_NORTHARC_NS_1790048814241,1790048814.243432,NORTHARC.NS,BUY,OPEN,21,319.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +1.72% (0.47x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_FIVESTAR_NS_1790048816409,1790048816.4109397,FIVESTAR.NS,BUY,OPEN,12,525.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -2.50% (0.76x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_EDELWEISS_NS_1790048818252,1790048818.254087,EDELWEISS.NS,BUY,OPEN,43,140.60000610351562,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +3.19% (0.75x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_WELCORP_NS_1790048820009,1790048820.01022,WELCORP.NS,BUY,OPEN,2,2762.699951171875,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +3.86% (0.81x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_BLACKBUCK_NS_1790048822039,1790048822.0408168,BLACKBUCK.NS,BUY,OPEN,8,635.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.41% (0.12x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_SHYAMMETL_NS_1790048823853,1790048823.8655608,SHYAMMETL.NS,BUY,OPEN,4,1105.199951171875,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.47% (0.17x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_MCX_NS_1790048825664,1790048825.665951,MCX.NS,BUY,OPEN,1,3220.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -1.23% (0.39x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_BEPL_NS_1790048827716,1790048827.720257,BEPL.NS,BUY,OPEN,38,129.35000610351562,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.31% (0.08x ATR, NORMAL band); No company-specific news available. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_JKPAPER_NS_1790048829499,1790048829.5229115,JKPAPER.NS,BUY,OPEN,11,423.45001220703125,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -1.66% (0.48x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_CGCL_NS_1790048831820,1790048831.8249676,CGCL.NS,BUY,OPEN,16,269.5,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.42% (0.11x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_ICIL_NS_1790048833566,1790048833.5681863,ICIL.NS,BUY,OPEN,9,436.25,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -2.48% (0.52x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_IRISDOREME_NS_1790048835306,1790048835.3081164,IRISDOREME.NS,BUY,OPEN,62,64.80999755859375,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.36% (0.08x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_ONEPOINT_NS_1790048837136,1790048837.156784,ONEPOINT.NS,BUY,OPEN,64,60.29999923706055,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +1.11% (0.27x ATR, NORMAL band); No company-specific news available. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_DEVYANI_NS_1790048839113,1790048839.1143377,DEVYANI.NS,BUY,OPEN,25,143.88999938964844,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +2.33% (0.76x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_SOUTHBANK_NS_1790048841102,1790048841.1039913,SOUTHBANK.NS,BUY,OPEN,76,45.88999938964844,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.39% (0.16x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_ARFIN_NS_1790048842883,1790048842.8849795,ARFIN.NS,BUY,OPEN,36,91.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +1.54% (0.34x ATR, NORMAL band); No company-specific news available. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_PFOCUS_NS_1790048844702,1790048844.703316,PFOCUS.NS,BUY,OPEN,8,352.6000061035156,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +2.40% (0.61x ATR, NORMAL band); No company-specific news available. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_SYRMA_NS_1790048846347,1790048846.349949,SYRMA.NS,BUY,OPEN,1,1720.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.51% (0.12x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_SOLARA_NS_1790048848176,1790048848.1776483,SOLARA.NS,BUY,OPEN,3,753.4000244140625,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +1.53% (0.32x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_PCBL_NS_1790048850127,1790048850.206385,PCBL.NS,BUY,OPEN,8,346.20001220703125,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +2.82% (0.87x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_CONCOR_NS_1790048852273,1790048852.2751832,CONCOR.NS,BUY,OPEN,5,489.5,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -2.98% (1.28x ATR, WARNING band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_DIACABS_NS_1790048853945,1790048853.9462888,DIACABS.NS,BUY,OPEN,6,378.79998779296875,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +3.27% (0.67x ATR, NORMAL band); No company-specific news available. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_ATHERENERG_NS_1790048855603,1790048855.6041746,ATHERENERG.NS,BUY,OPEN,1,1614.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -1.59% (0.41x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_RAMRAT_NS_1790048857455,1790048857.456511,RAMRAT.NS,BUY,OPEN,4,550.0999755859375,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.84% (0.18x ATR, NORMAL band); No company-specific news available. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_LXCHEM_NS_1790048859322,1790048859.323607,LXCHEM.NS,BUY,OPEN,12,178.5,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.15% (0.04x ATR, NORMAL band); No company-specific news available. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_PARADEEP_NS_1790048861196,1790048861.1976318,PARADEEP.NS,BUY,OPEN,13,155.60000610351562,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.01% (0.00x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_MUFIN_NS_1790048862732,1790048862.733396,MUFIN.NS,BUY,OPEN,15,132.83999633789062,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.46% (0.17x ATR, NORMAL band); No company-specific news available. | 20 macro headline(s), bias 0.06 — not a blocker."
trade_1790048925730,1790048925.7305856,MCX.NS,BUY,CLOSE,1,3220.0,3237.0,CLOSED,17.0,0.5279503105590062,0.5279503105590062,0.0,BULL,60.62,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: D, total_risk: 42/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=13 capital=75.; Risk engine flagged this symbol as unsafe (grade: D, total_risk: 42/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=13 capital=75."
trade_1790048926683,1790048926.6832843,INDHOTEL.NS,BUY,CLOSE,9,748.0499877929688,744.4,CLOSED,-32.849890136718955,-0.4879336745579826,0.0,0.4879336745579826,BULL,61.04,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 36/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=25 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=75 sector=10 correlation=13 capital=75.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 36/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=25 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=75 sector=10 correlation=13 capital=75."
trade_1790048927568,1790048927.5688887,ELLEN.NS,BUY,CLOSE,12,375.0,377.0,CLOSED,24.0,0.5333333333333333,0.5333333333333333,1.119999999999997,BULL,73.0,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 36/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=10 overnight=10 news=10 liquidity=20 volatility=38 portfolio=60 sector=10 correlation=13 capital=45.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 36/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=10 overnight=10 news=10 liquidity=20 volatility=38 portfolio=60 sector=10 correlation=13 capital=45."
trade_1790048930369,1790048930.3696108,JTLIND.NS,BUY,CLOSE,31,87.30000305175781,89.94,CLOSED,81.83990539550774,3.0240513813922805,3.0240513813922805,0.0,BULL,70.77,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: D, total_risk: 42/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=60 sector=10 correlation=13 capital=45.; Risk engine flagged this symbol as unsafe (grade: D, total_risk: 42/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=60 sector=10 correlation=13 capital=45."
trade_1790048931257,1790048931.2570777,PARADEEP.NS,BUY,CLOSE,13,155.60000610351562,156.25,CLOSED,8.449920654296875,0.41773385024930865,0.41773385024930865,0.0,BULL,66.46,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 36/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=10 overnight=10 news=10 liquidity=20 volatility=30 portfolio=60 sector=10 correlation=13 capital=45.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 36/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=10 overnight=10 news=10 liquidity=20 volatility=30 portfolio=60 sector=10 correlation=13 capital=45."
trade_1790048932109,1790048932.1099796,BEPL.NS,BUY,CLOSE,38,129.35000610351562,130.6,CLOSED,47.499768066406034,0.9663655488999591,0.9663655488999591,0.0,BULL,78.03,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 36/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=10 overnight=10 news=10 liquidity=20 volatility=30 portfolio=60 sector=10 correlation=13 capital=45.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 36/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=10 overnight=10 news=10 liquidity=20 volatility=30 portfolio=60 sector=10 correlation=13 capital=45."
trade_1790048933115,1790048933.1158912,VSSL.NS,BUY,CLOSE,11,395.0,414.0,CLOSED,209.0,4.810126582278481,5.392405063291142,0.8987341772151927,BULL,68.51,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: D, total_risk: 42/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=38 portfolio=60 sector=10 correlation=13 capital=45.; Risk engine flagged this symbol as unsafe (grade: D, total_risk: 42/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=38 portfolio=60 sector=10 correlation=13 capital=45."
trade_1790048934890,1790048934.890371,SKIPPER.NS,BUY,CLOSE,3,563.0,566.2,CLOSED,9.600000000000136,0.5683836589698127,0.5683836589698127,0.17761989342806395,BULL,65.91,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 36/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=10 overnight=10 news=10 liquidity=20 volatility=30 portfolio=60 sector=10 correlation=13 capital=45.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 36/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=10 overnight=10 news=10 liquidity=20 volatility=30 portfolio=60 sector=10 correlation=13 capital=45."
trade_1790048935868,1790048935.8684444,JKPAPER.NS,BUY,CLOSE,11,423.45001220703125,423.0,CLOSED,-4.95013427734375,-0.10627280530369476,0.0,0.10627280530369476,BULL,68.62,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: D, total_risk: 42/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=60 sector=10 correlation=13 capital=45.; Risk engine flagged this symbol as unsafe (grade: D, total_risk: 42/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=60 sector=10 correlation=13 capital=45."
trade_1790048937887,1790048937.887295,CONCOR.NS,BUY,CLOSE,5,489.5,487.45,CLOSED,-10.250000000000057,-0.41879468845761214,0.0,0.41879468845761214,SIDEWAYS,47.86,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 37/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=45 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=60 sector=10 correlation=13 capital=45.; Trend reversal detected.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 37/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=45 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=60 sector=10 correlation=13 capital=45."
trade_1790048939170,1790048939.1700354,USHAMART.NS,BUY,CLOSE,18,510.0,538.55,CLOSED,513.8999999999992,5.598039215686266,5.598039215686266,0.0,BULL,70.85,"Break-even stop activated.; Partial profit target reached.; Excellent risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 36/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=45 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=60 sector=10 correlation=13 capital=45.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 36/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=45 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=60 sector=10 correlation=13 capital=45."
trade_1790048940119,1790048940.1190603,CUB.NS,BUY,CLOSE,35,231.60000610351562,233.25,CLOSED,57.749786376953125,0.7124325790159505,1.7746087168267972,0.0,BULL,74.84,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 36/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=10 overnight=10 news=10 liquidity=20 volatility=30 portfolio=60 sector=10 correlation=13 capital=45.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 36/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=10 overnight=10 news=10 liquidity=20 volatility=30 portfolio=60 sector=10 correlation=13 capital=45."
trade_1790048941059,1790048941.0594978,TCS.NS,SELL,CLOSE,2,2090.0,2117.3,CLOSED,-54.600000000000364,-1.3062200956937886,0.0,1.3062200956937886,BEAR,53.05,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 39/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=45 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=60 sector=10 correlation=13 capital=45.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 39/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=45 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=60 sector=10 correlation=13 capital=45."
trade_1790048941951,1790048941.951829,GESHIP.NS,BUY,CLOSE,4,1437.800048828125,1494.8,CLOSED,227.99980468749982,3.9643865096772397,3.9643865096772397,0.0,BULL,71.16,"Break-even stop activated.; Excellent risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 36/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=45 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=60 sector=10 correlation=13 capital=45.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 36/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=45 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=60 sector=10 correlation=13 capital=45."
