id,timestamp,symbol,direction,action,quantity,entry_price,exit_price,status,realized_pnl,realized_pnl_percent,max_profit_percent,max_drawdown_percent,regime,confidence,reasons
trade_1789962574416,1789962574.4165888,CYIENT.NS,BUY,CLOSE,1,1085.699951171875,1067.1,CLOSED,-18.59995117187509,-1.713176016246368,0.0,1.713176016246368,BULL,57.42,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: D, total_risk: 41/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=38 portfolio=60 sector=10 correlation=12 capital=25.; Risk engine flagged this symbol as unsafe (grade: D, total_risk: 41/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=38 portfolio=60 sector=10 correlation=12 capital=25."
trade_1789962575192,1789962575.1926794,PARAGMILK.NS,BUY,PARTIAL_CLOSE,8,252.0,279.0,OPEN,216.0,0.0,10.555555555555566,0.0,BULL,75.08,Break-even stop activated.; Partial profit target reached.; Excellent risk/reward profile.; Partial target achieved.; Profit protection activated.
trade_1789962583081,1789962583.081975,ATHERENERG.NS,BUY,CLOSE,1,1621.0,1600.7,CLOSED,-20.299999999999955,-1.2523133867982699,0.0,1.2523133867982699,BULL,52.32,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 39/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=12 capital=25.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 39/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=12 capital=25."
trade_1789962594122,1789962594.1227965,ARFIN.NS,BUY,CLOSE,47,90.44999694824219,89.14,CLOSED,-61.569856567382786,-1.448310660520863,0.0,1.448310660520863,BULL,55.67,Below preferred risk/reward profile.; Trend reversal detected.; Trend reversal confirmed.
trade_1789962600080,1789962600.0800571,PNGJL.NS,BUY,CLOSE,2,613.2000122070312,607.45,CLOSED,-11.500024414062409,-0.9377058207053427,0.29354007781086444,1.7449465091365108,SIDEWAYS,56.12,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: REJECT, total_risk: 100/100). ValidationEngine rejected this HELD position during monitoring (upstream of RiskManager, which then forces an all-100 REJECT with no per-factor breakdown): 'Average trading volume is too low.'. Raw components (0-100 each): atr=100 gap=100 overnight=100 news=100 liquidity=100 volatility=100 portfolio=100 sector=100 correlation=100 capital=100.; Risk engine flagged this symbol as unsafe (grade: REJECT, total_risk: 100/100). ValidationEngine rejected this HELD position during monitoring (upstream of RiskManager, which then forces an all-100 REJECT with no per-factor breakdown): 'Average trading volume is too low.'. Raw components (0-100 each): atr=100 gap=100 overnight=100 news=100 liquidity=100 volatility=100 portfolio=100 sector=100 correlation=100 capital=100."
trade_1789962603394,1789962603.3944056,NITCO.NS,SELL,CLOSE,46,87.0,86.71,CLOSED,13.340000000000288,0.33333333333334053,0.33333333333334053,0.0,BEAR,63.61,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: D, total_risk: 42/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=12 capital=25.; Risk engine flagged this symbol as unsafe (grade: D, total_risk: 42/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=12 capital=25."
trade_1789962609584,1789962609.5846982,SYRMA.NS,BUY,CLOSE,1,1721.0,1700.2,CLOSED,-20.799999999999955,-1.2085996513654824,0.0,1.2085996513654824,BULL,59.01,Below preferred risk/reward profile.; High market volatility.; High market volatility.
trade_1789962611986,1789962611.9864457,VAKRANGEE.NS,SELL,CLOSE,375,5.349999904632568,5.29,CLOSED,22.49996423721312,1.121493564525382,1.121493564525382,0.0,BEAR,58.67,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: D, total_risk: 42/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=12 capital=25.; Risk engine flagged this symbol as unsafe (grade: D, total_risk: 42/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=12 capital=25."
trade_1789962615675,1789962615.6756473,RANASUG.NS,BUY,CLOSE,450,14.850000381469727,14.42,CLOSED,-193.50017166137698,-2.895625390059208,0.0,2.895625390059208,BULL,47.72,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 39/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=12 capital=25.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 39/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=12 capital=25."
trade_1789962618868,1789962618.8683867,GLAND.NS,BUY,PARTIAL_CLOSE,2,2827.89990234375,3008.0,OPEN,360.2001953125,0.0,5.7958238734125835,0.0,BULL,73.1,Break-even stop activated.; Partial profit target reached.; Excellent risk/reward profile.; Partial target achieved.
trade_1789962622149,1789962622.1497357,MRPL.NS,BUY,CLOSE,40,175.5,165.69,CLOSED,-392.4000000000001,-5.589743589743591,0.0,6.319088319088322,SIDEWAYS,47.62,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: D, total_risk: 40/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=12 capital=25.; Risk engine flagged this symbol as unsafe (grade: D, total_risk: 40/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=12 capital=25."
trade_1789962624724,1789962624.7243009,SAMBHV.NS,BUY,CLOSE,47,128.11000061035156,157.66,CLOSED,1388.8499713134763,23.066114471051474,23.066114471051474,0.0,BULL,68.84,"Break-even stop activated.; Partial profit target reached.; Final profit target reached.; Healthy risk/reward profile.; High market volatility.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 40/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=78 portfolio=45 sector=10 correlation=12 capital=10.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 40/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=78 portfolio=45 sector=10 correlation=12 capital=10.; Profit protection activated."
