id,timestamp,symbol,direction,action,quantity,entry_price,exit_price,status,realized_pnl,realized_pnl_percent,max_profit_percent,max_drawdown_percent,regime,confidence,reasons
paper_GENUSPOWER_NS_1788752904482,1788752904.482938,GENUSPOWER.NS,BUY,BUY,15,335.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.83% (0.21x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_BEML_NS_1788752906849,1788752906.849737,BEML.NS,BUY,BUY,2,2067.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.45% (0.15x ATR, NORMAL band); No company-specific news available. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_SHYAMMETL_NS_1788752908984,1788752908.9848225,SHYAMMETL.NS,BUY,BUY,4,1065.199951171875,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.01% (0.00x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_INDGN_NS_1788752911012,1788752911.0126297,INDGN.NS,BUY,BUY,8,602.7999877929688,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.22% (0.08x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_ANANTRAJ_NS_1788752913238,1788752913.2393541,ANANTRAJ.NS,BUY,BUY,8,622.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.55% (0.17x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_TEJASNET_NS_1788752915401,1788752915.4018161,TEJASNET.NS,BUY,BUY,8,615.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.14% (0.03x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_THELEELA_NS_1788752917560,1788752917.560865,THELEELA.NS,BUY,BUY,8,554.9500122070312,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.16% (0.05x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_IKIO_NS_1788752919854,1788752919.8546975,IKIO.NS,BUY,BUY,22,212.33999633789062,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.00% (0.00x ATR, NORMAL band); No company-specific news available. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_QUESS_NS_1788752922202,1788752922.2024133,QUESS.NS,BUY,BUY,12,351.1000061035156,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -1.03% (0.22x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_NORTHARC_NS_1788752924164,1788752924.1648486,NORTHARC.NS,BUY,BUY,13,303.75,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.53% (0.14x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_AEROENTER_NS_1788752926182,1788752926.182941,AEROENTER.NS,BUY,BUY,28,143.22999572753906,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +1.00% (0.20x ATR, NORMAL band); No company-specific news available. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_SAIL_NS_1788752928349,1788752928.3499742,SAIL.NS,BUY,BUY,19,196.99000549316406,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.10% (0.03x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_SAMBHV_NS_1788752930695,1788752930.6959593,SAMBHV.NS,BUY,BUY,28,129.60000610351562,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.71% (0.18x ATR, NORMAL band); No company-specific news available. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_SOLARA_NS_1788752932813,1788752932.8139143,SOLARA.NS,BUY,BUY,5,643.8499755859375,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.74% (0.17x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_ASIANENE_NS_1788752934840,1788752934.8414156,ASIANENE.NS,BUY,BUY,6,521.5999755859375,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.80% (0.16x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_ABCAPITAL_NS_1788752937123,1788752937.1241508,ABCAPITAL.NS,BUY,BUY,7,404.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.22% (0.09x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_ANDHRSUGAR_NS_1788752939165,1788752939.1657424,ANDHRSUGAR.NS,BUY,BUY,30,100.30000305175781,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.79% (0.18x ATR, NORMAL band); No company-specific news available. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_MOTILALOFS_NS_1788752941221,1788752941.2220798,MOTILALOFS.NS,BUY,BUY,2,1037.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.00% (0.00x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_CGPOWER_NS_1788752943272,1788752943.2733994,CGPOWER.NS,BUY,BUY,3,902.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +1.23% (0.49x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_BRIGADE_NS_1788752945375,1788752945.3762004,BRIGADE.NS,BUY,BUY,3,700.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.56% (0.13x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_IMAGICAA_NS_1788752947567,1788752947.5674388,IMAGICAA.NS,BUY,BUY,45,55.95000076293945,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +1.03% (0.21x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_VISAKAIND_NS_1788752949614,1788752949.6151826,VISAKAIND.NS,BUY,BUY,25,96.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +2.82% (0.62x ATR, NORMAL band); No company-specific news available. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_ATHERENERG_NS_1788752951697,1788752951.6977067,ATHERENERG.NS,BUY,BUY,1,1575.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.57% (0.13x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_DEVYANI_NS_1788752953974,1788752953.974453,DEVYANI.NS,BUY,BUY,15,138.92999267578125,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.25% (0.07x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_JINDALSAW_NS_1788752956359,1788752956.3601165,JINDALSAW.NS,BUY,BUY,6,311.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +1.87% (0.54x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_INDUSINDBK_NS_1788752958580,1788752958.5812984,INDUSINDBK.NS,BUY,BUY,2,1004.0999755859375,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.44% (0.21x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_CYIENTDLM_NS_1788752960835,1788752960.8362699,CYIENTDLM.NS,BUY,BUY,2,856.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.11% (0.03x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_PAYTM_NS_1788752962866,1788752962.8670623,PAYTM.NS,BUY,BUY,1,1659.5999755859375,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.01% (0.00x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_MAHABANK_NS_1788752964964,1788752964.964808,MAHABANK.NS,BUY,BUY,20,86.0999984741211,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.17% (0.07x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_MARKSANS_NS_1788752967095,1788752967.0962937,MARKSANS.NS,BUY,BUY,5,327.5,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.23% (0.06x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_CHENNPETRO_NS_1788752971379,1788752971.379869,CHENNPETRO.NS,BUY,BUY,1,1455.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.19% (0.05x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_GIPCL_NS_1788752973786,1788752973.7872527,GIPCL.NS,BUY,BUY,7,206.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.40% (0.12x ATR, NORMAL band); No company-specific news available. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_PNB_NS_1788752978029,1788752978.0301273,PNB.NS,BUY,BUY,12,116.41000366210938,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.50% (0.28x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_APOLLO_NS_1788752980009,1788752980.00957,APOLLO.NS,BUY,BUY,3,391.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.54% (0.19x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_AEGISVOPAK_NS_1788752982101,1788752982.102132,AEGISVOPAK.NS,BUY,BUY,4,281.6499938964844,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -1.00% (0.23x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
trade_1788753155535,1788753155.5356774,GRAPHITE.NS,BUY,CLOSE,25,730.0,733.6,CLOSED,90.00000000000057,0.49315068493150993,0.49315068493150993,1.5068493150684932,BULL,74.93,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 37/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=10 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=4 capital=95.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 37/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=10 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=4 capital=95."
trade_1788753157021,1788753157.021583,TEJASNET.NS,BUY,CLOSE,8,615.0,602.05,CLOSED,-103.60000000000036,-2.1056910569105765,0.0,2.1056910569105765,BULL,75.18,"Below preferred risk/reward profile.; High market volatility.; Risk engine flagged this symbol as unsafe (grade: D, total_risk: 42/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=10 overnight=10 news=10 liquidity=20 volatility=78 portfolio=75 sector=10 correlation=4 capital=75.; Risk engine flagged this symbol as unsafe (grade: D, total_risk: 42/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=10 overnight=10 news=10 liquidity=20 volatility=78 portfolio=75 sector=10 correlation=4 capital=75."
trade_1788753160043,1788753160.0432792,THELEELA.NS,BUY,CLOSE,8,554.9500122070312,552.85,CLOSED,-16.800097656249818,-0.37841466093126075,0.0,0.37841466093126075,BULL,69.12,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 40/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=10 overnight=10 news=10 liquidity=20 volatility=30 portfolio=75 sector=10 correlation=4 capital=75.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 40/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=10 overnight=10 news=10 liquidity=20 volatility=30 portfolio=75 sector=10 correlation=4 capital=75."
trade_1788753163047,1788753163.047233,CYIENTDLM.NS,BUY,CLOSE,2,856.0,855.7,CLOSED,-0.599999999999909,-0.035046728971957306,0.0,0.035046728971957306,BULL,60.49,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 36/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=10 overnight=10 news=10 liquidity=20 volatility=45 portfolio=60 sector=10 correlation=4 capital=45.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 36/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=10 overnight=10 news=10 liquidity=20 volatility=45 portfolio=60 sector=10 correlation=4 capital=45."
trade_1788753165860,1788753165.8605564,BRIGADE.NS,BUY,CLOSE,3,700.0,697.85,CLOSED,-6.449999999999932,-0.3071428571428539,0.0,0.3071428571428539,BULL,66.3,"Below preferred risk/reward profile.; High market volatility.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=10 overnight=10 news=10 liquidity=20 volatility=78 portfolio=60 sector=10 correlation=4 capital=45.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=10 overnight=10 news=10 liquidity=20 volatility=78 portfolio=60 sector=10 correlation=4 capital=45."
trade_1788753168663,1788753168.6635036,MARKSANS.NS,BUY,CLOSE,5,327.5,328.75,CLOSED,6.25,0.38167938931297707,0.38167938931297707,0.0,BULL,74.06,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 36/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=10 overnight=10 news=10 liquidity=20 volatility=30 portfolio=60 sector=10 correlation=4 capital=45.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 36/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=10 overnight=10 news=10 liquidity=20 volatility=30 portfolio=60 sector=10 correlation=4 capital=45."
trade_1788753171614,1788753171.6145582,NORTHARC.NS,BUY,CLOSE,13,303.75,300.7,CLOSED,-39.65000000000015,-1.0041152263374522,0.0,1.0041152263374522,BULL,72.19,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 36/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=10 overnight=10 news=10 liquidity=20 volatility=30 portfolio=60 sector=25 correlation=4 capital=45.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 36/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=10 overnight=10 news=10 liquidity=20 volatility=30 portfolio=60 sector=25 correlation=4 capital=45."
trade_1788753173047,1788753173.0476518,MCX.NS,BUY,CLOSE,1,3276.89990234375,3337.0,CLOSED,60.10009765625,1.8340535093325363,1.8340535093325363,0.0,BULL,74.27,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 36/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=10 overnight=10 news=10 liquidity=20 volatility=38 portfolio=60 sector=10 correlation=4 capital=45.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 36/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=10 overnight=10 news=10 liquidity=20 volatility=38 portfolio=60 sector=10 correlation=4 capital=45."
trade_1788753177586,1788753177.5861828,JINDALSTEL.NS,BUY,CLOSE,4,1164.5,1145.0,CLOSED,-78.0,-1.6745384285100904,0.0,1.6745384285100904,BULL,55.03,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: REJECT, total_risk: 100/100). ValidationEngine rejected this HELD position during monitoring (upstream of RiskManager, which then forces an all-100 REJECT with no per-factor breakdown): 'Circuit breaker active.'. Raw components (0-100 each): atr=100 gap=100 overnight=100 news=100 liquidity=100 volatility=100 portfolio=100 sector=100 correlation=100 capital=100.; Risk engine flagged this symbol as unsafe (grade: REJECT, total_risk: 100/100). ValidationEngine rejected this HELD position during monitoring (upstream of RiskManager, which then forces an all-100 REJECT with no per-factor breakdown): 'Circuit breaker active.'. Raw components (0-100 each): atr=100 gap=100 overnight=100 news=100 liquidity=100 volatility=100 portfolio=100 sector=100 correlation=100 capital=100."
trade_1788753182064,1788753182.0648136,SHREEJISPG.NS,BUY,CLOSE,7,690.0,686.85,CLOSED,-22.04999999999984,-0.45652173913043154,0.0,0.45652173913043154,BULL,64.3,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: D, total_risk: 42/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=60 sector=10 correlation=4 capital=45.; Risk engine flagged this symbol as unsafe (grade: D, total_risk: 42/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=60 sector=10 correlation=4 capital=45."
trade_1788753183252,1788753183.2527244,GHCLTEXTIL.NS,BUY,CLOSE,145,140.39999389648438,138.38,CLOSED,-292.89911499023503,-1.4387421540585694,0.27065962965482826,1.4387421540585694,BULL,79.62,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: D, total_risk: 42/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=38 portfolio=60 sector=10 correlation=4 capital=45.; Risk engine flagged this symbol as unsafe (grade: D, total_risk: 42/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=38 portfolio=60 sector=10 correlation=4 capital=45."
trade_1788753184576,1788753184.5766153,GIPCL.NS,BUY,CLOSE,7,206.0,204.5,CLOSED,-10.5,-0.7281553398058253,0.0,0.7281553398058253,BULL,74.81,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 36/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=10 overnight=10 news=10 liquidity=20 volatility=45 portfolio=60 sector=10 correlation=4 capital=45.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 36/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=10 overnight=10 news=10 liquidity=20 volatility=45 portfolio=60 sector=10 correlation=4 capital=45."
trade_1788753188892,1788753188.892628,AHCL.NS,BUY,CLOSE,726,15.680000305175781,15.8,CLOSED,87.11977844238334,0.7653041612799523,0.8290796702427862,0.0,BULL,76.71,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 36/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=10 overnight=10 news=10 liquidity=20 volatility=30 portfolio=60 sector=10 correlation=4 capital=45.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 36/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=10 overnight=10 news=10 liquidity=20 volatility=30 portfolio=60 sector=10 correlation=4 capital=45."
trade_1788753200923,1788753200.9239073,AEROENTER.NS,BUY,CLOSE,28,143.22999572753906,142.93,CLOSED,-8.399880371093559,-0.20945035012758503,0.0,0.20945035012758503,BULL,76.27,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: D, total_risk: 41/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=38 portfolio=60 sector=10 correlation=4 capital=25.; Risk engine flagged this symbol as unsafe (grade: D, total_risk: 41/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=38 portfolio=60 sector=10 correlation=4 capital=25."
trade_1788753202166,1788753202.1660583,VISAKAIND.NS,BUY,CLOSE,25,96.0,95.2,CLOSED,-19.99999999999993,-0.8333333333333304,0.0,0.8333333333333304,BULL,69.88,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: REJECT, total_risk: 100/100). ValidationEngine rejected this HELD position during monitoring (upstream of RiskManager, which then forces an all-100 REJECT with no per-factor breakdown): 'Average trading volume is too low.'. Raw components (0-100 each): atr=100 gap=100 overnight=100 news=100 liquidity=100 volatility=100 portfolio=100 sector=100 correlation=100 capital=100.; Risk engine flagged this symbol as unsafe (grade: REJECT, total_risk: 100/100). ValidationEngine rejected this HELD position during monitoring (upstream of RiskManager, which then forces an all-100 REJECT with no per-factor breakdown): 'Average trading volume is too low.'. Raw components (0-100 each): atr=100 gap=100 overnight=100 news=100 liquidity=100 volatility=100 portfolio=100 sector=100 correlation=100 capital=100."
trade_1788753203569,1788753203.5695932,AEGISVOPAK.NS,BUY,CLOSE,4,281.6499938964844,283.0,CLOSED,5.4000244140625,0.47932048030215707,0.47932048030215707,0.0,BULL,64.12,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: D, total_risk: 41/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=60 sector=10 correlation=4 capital=25.; Risk engine flagged this symbol as unsafe (grade: D, total_risk: 41/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=60 sector=10 correlation=4 capital=25."
trade_1788753211321,1788753211.3217032,IMAGICAA.NS,BUY,CLOSE,45,55.95000076293945,56.28,CLOSED,14.84996566772466,0.5898109607875737,0.5898109607875737,0.0,BULL,74.09,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: D, total_risk: 41/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=45 portfolio=60 sector=10 correlation=4 capital=25.; Risk engine flagged this symbol as unsafe (grade: D, total_risk: 41/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=45 portfolio=60 sector=10 correlation=4 capital=25."
trade_1788753221473,1788753221.473297,SOTL.NS,BUY,CLOSE,30,743.0499877929688,766.35,CLOSED,699.0003662109382,3.1357260735899786,3.1357260735899786,0.8142100655890758,BULL,80.19,"Partial profit target reached.; Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: D, total_risk: 47/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=95 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=60 sector=25 correlation=4 capital=25.; Risk engine flagged this symbol as unsafe (grade: D, total_risk: 47/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=95 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=60 sector=25 correlation=4 capital=25."
trade_1788753222747,1788753222.7476075,ONEPOINT.NS,BUY,CLOSE,90,57.5,57.85,CLOSED,31.500000000000128,0.6086956521739155,0.6086956521739155,0.0,BULL,72.81,Below preferred risk/reward profile.; Trend reversal detected.; Trend reversal confirmed.
trade_1788753231575,1788753231.5754635,CGCL.NS,BUY,CLOSE,50,274.0,285.75,CLOSED,587.5,4.288321167883212,4.288321167883212,0.0,BULL,66.35,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 39/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=45 portfolio=45 sector=25 correlation=4 capital=25.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 39/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=45 portfolio=45 sector=25 correlation=4 capital=25."
trade_1788753236803,1788753236.8033757,CENTENKA.NS,BUY,CLOSE,21,620.0,621.1,CLOSED,23.100000000000477,0.17741935483871335,0.17741935483871335,1.7741935483870968,BULL,78.41,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=4 capital=10.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=4 capital=10."
trade_1788753243212,1788753243.2122157,NSLNISP.NS,BUY,CLOSE,65,45.61000061035156,45.82,CLOSED,13.649960327148456,0.4604240009608259,0.4604240009608259,0.08770140279823577,BULL,75.61,"Below preferred risk/reward profile.; High market volatility.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 40/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=78 portfolio=45 sector=10 correlation=4 capital=10.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 40/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=78 portfolio=45 sector=10 correlation=4 capital=10."
